订单号,下单时间,配送时间,商品名称,商品分类,商品数量,订单备注
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,喷喷香 绿豆饼 198g ◆,我♥零食,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,味觉蔬菜薄饼300g◆,我♥零食,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,众望麻花 芝麻味 200g◆,我♥零食,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,旺旺浪味仙田园蔬菜味70g ✿,我♥零食,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,黄飞红麻辣花生210g◆,我♥零食,2,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,梅林牌 MaLing 优质火腿午餐肉 340g,方便速食,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,澳佳 毛豆仁 400g ❆ ,冷冻食品,1,猪小排切成排骨粒
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,速冻冬笋400g ✿,冷冻食品,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,乐观 三鲜饺子 600g ✿ ,冷冻食品,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,乐观 白菜猪肉 快熟锅贴 500g ✿,冷冻食品,2,猪小排切成排骨粒
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,上品坊包汁贡丸500g ,火锅必备,1,猪小排切成排骨粒
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,长青中式豆腐500g ✿,火锅必备,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,春丝老北京掛面340g,米面杂粮,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,王致和混合芝麻酱225g ✿,厨房用料,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,川南青花椒酸菜鱼 佐料300g ✿,厨房用料,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,百味斋孜然粉30g,厨房用料,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,王致和混合芝麻酱225g ✿,厨房用料,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,绿猕猴桃 （5个）,日常新鲜,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,土豆 1kg (注: 以实际称重结算),日常新鲜,1,猪小排切成排骨粒
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,西芹（把）,日常新鲜,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,白萝卜1kg  (注: 以实际称重结算),日常新鲜,1,猪小排切成排骨粒
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,杏鲍菇（包）400g,日常新鲜,1,猪小排切成排骨粒
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,蒜苔（把）,日常新鲜,1,猪小排切成排骨粒
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,大白菜（整）,日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,上海青（三把）,日常新鲜,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,青菜心（两把）,日常新鲜,1,猪小排切成排骨粒
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,红地厘蛇果 1kg  (注: 以实际称重结算),日常新鲜,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,哈密瓜 （个）,日常新鲜,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,脱脂纯牛奶两升装,日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,嫩姜（盒）约200g,日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,蒜苔（把）,日常新鲜,1,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,玉米（3个）,日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,青藤有机西红柿 Truss 1kg (注: 以实际称重结算),日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,大白菜（整）,日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,白萝卜1kg  (注: 以实际称重结算),日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,优质大蒜 （包）500g,日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,菠菜（把）,日常新鲜,1,无
